"sgg_tax_income","tax_income_total","sido_en","sigun_en","sigungu_cd"
"A1005","222300","Jeollabuk-do","Muju-gun",35530
"A1005","6678","Jeollabuk-do","Muju-gun",35530
"A1005","221780","Jeollabuk-do","Muju-gun",35530
"A1005","6062","Jeollabuk-do","Muju-gun",35530
"A1005","110651","Jeollabuk-do","Muju-gun",35530
"A1005","4098","Jeollabuk-do","Muju-gun",35530
"A1005","7770","Jeollabuk-do","Muju-gun",35530
"A1006","12327","Jeollabuk-do","Buan-gun",35580
"A1006","407541","Jeollabuk-do","Buan-gun",35580
"A1006","12327","Jeollabuk-do","Buan-gun",35580
"A1006","406466","Jeollabuk-do","Buan-gun",35580
"A1006","11106","Jeollabuk-do","Buan-gun",35580
"A1006","201359","Jeollabuk-do","Buan-gun",35580
"A1006","7547","Jeollabuk-do","Buan-gun",35580
"A1006","13968","Jeollabuk-do","Buan-gun",35580
"A1007","6716","Jeollabuk-do","Sunchang-gun",35560
"A1007","236548","Jeollabuk-do","Sunchang-gun",35560
"A1007","6716","Jeollabuk-do","Sunchang-gun",35560
"A1007","235819","Jeollabuk-do","Sunchang-gun",35560
"A1007","6114","Jeollabuk-do","Sunchang-gun",35560
"A1007","119618","Jeollabuk-do","Sunchang-gun",35560
"A1007","4251","Jeollabuk-do","Sunchang-gun",35560
"A1007","8870","Jeollabuk-do","Sunchang-gun",35560
"A1008","49649","Jeollabuk-do","Wanju-gun",35510
"A1008","2303268","Jeollabuk-do","Wanju-gun",35510
"A1008","49293","Jeollabuk-do","Wanju-gun",35510
"A1008","2296457","Jeollabuk-do","Wanju-gun",35510
"A1008","45833","Jeollabuk-do","Wanju-gun",35510
"A1008","1305551","Jeollabuk-do","Wanju-gun",35510
"A1008","34972","Jeollabuk-do","Wanju-gun",35510
"A1008","132432","Jeollabuk-do","Wanju-gun",35510
"A1009","83907","Jeollabuk-do","Iksan-si",35030
"A1009","2882736","Jeollabuk-do","Iksan-si",35030
"A1009","83056","Jeollabuk-do","Iksan-si",35030
"A1009","2868705","Jeollabuk-do","Iksan-si",35030
"A1009","74486","Jeollabuk-do","Iksan-si",35030
"A1009","1482030","Jeollabuk-do","Iksan-si",35030
"A1009","50723","Jeollabuk-do","Iksan-si",35030
"A1009","125815","Jeollabuk-do","Iksan-si",35030
"A1010","8128","Jeollabuk-do","Imsil-gun",35550
"A1010","285325","Jeollabuk-do","Imsil-gun",35550
"A1010","8128","Jeollabuk-do","Imsil-gun",35550
"A1010","284313","Jeollabuk-do","Imsil-gun",35550
"A1010","7401","Jeollabuk-do","Imsil-gun",35550
"A1010","144610","Jeollabuk-do","Imsil-gun",35550
"A1010","5106","Jeollabuk-do","Imsil-gun",35550
"A1010","10624","Jeollabuk-do","Imsil-gun",35550
"A1011","5589","Jeollabuk-do","Jangsu-gun",35540
"A1011","192161","Jeollabuk-do","Jangsu-gun",35540
"A1011","5589","Jeollabuk-do","Jangsu-gun",35540
"A1011","191706","Jeollabuk-do","Jangsu-gun",35540
"A1011","5047","Jeollabuk-do","Jangsu-gun",35540
"A1011","96897","Jeollabuk-do","Jangsu-gun",35540
"A1011","3558","Jeollabuk-do","Jangsu-gun",35540
"A1011","6776","Jeollabuk-do","Jangsu-gun",35540
"A1012","185090","Jeollabuk-do","Jeonju-si",35010
"A1012","6604691","Jeollabuk-do","Jeonju-si",35010
"A1012","184722","Jeollabuk-do","Jeonju-si",35010
"A1012","6584738","Jeollabuk-do","Jeonju-si",35010
"A1012","164446","Jeollabuk-do","Jeonju-si",35010
"A1012","3468725","Jeollabuk-do","Jeonju-si",35010
"A1012","112263","Jeollabuk-do","Jeonju-si",35010
"A1012","320014","Jeollabuk-do","Jeonju-si",35010
"A1013","29029","Jeollabuk-do","Jeongeup-si",35040
"A1013","983860","Jeollabuk-do","Jeongeup-si",35040
"A1013","29029","Jeollabuk-do","Jeongeup-si",35040
"A1013","980417","Jeollabuk-do","Jeongeup-si",35040
"A1013","25912","Jeollabuk-do","Jeongeup-si",35040
"A1013","505428","Jeollabuk-do","Jeongeup-si",35040
"A1013","17367","Jeollabuk-do","Jeongeup-si",35040
"A1013","41830","Jeollabuk-do","Jeongeup-si",35040
"A1014","6791","Jeollabuk-do","Jinan-gun",35520
"A1014","240791","Jeollabuk-do","Jinan-gun",35520
"A1014","6791","Jeollabuk-do","Jinan-gun",35520
"A1014","240294","Jeollabuk-do","Jinan-gun",35520
"A1014","6204","Jeollabuk-do","Jinan-gun",35520
"A1014","122949","Jeollabuk-do","Jinan-gun",35520
"A1014","4362","Jeollabuk-do","Jinan-gun",35520
"A1014","8894","Jeollabuk-do","Jinan-gun",35520
"A1101","8493","Jeollanam-do","Gangjin-gun",36590
"A1101","288693","Jeollanam-do","Gangjin-gun",36590
"A1101","8493","Jeollanam-do","Gangjin-gun",36590
"A1101","288173","Jeollanam-do","Gangjin-gun",36590
"A1101","7694","Jeollanam-do","Gangjin-gun",36590
"A1101","145913","Jeollanam-do","Gangjin-gun",36590
"A1101","5257","Jeollanam-do","Gangjin-gun",36590
"A1101","11087","Jeollanam-do","Gangjin-gun",36590
"A1102","12911","Jeollanam-do","Goheung-gun",36550
"A1102","422938","Jeollanam-do","Goheung-gun",36550
"A1102","12911","Jeollanam-do","Goheung-gun",36550
"A1102","421807","Jeollanam-do","Goheung-gun",36550
"A1102","11441","Jeollanam-do","Goheung-gun",36550
"A1102","211717","Jeollanam-do","Goheung-gun",36550
"A1102","7757","Jeollanam-do","Goheung-gun",36550
"A1102","15869","Jeollanam-do","Goheung-gun",36550
"A1103","7654","Jeollanam-do","Gokseong-gun",36520
"A1103","256621","Jeollanam-do","Gokseong-gun",36520
"A1103","7654","Jeollanam-do","Gokseong-gun",36520
"A1103","255864","Jeollanam-do","Gokseong-gun",36520
"A1103","6907","Jeollanam-do","Gokseong-gun",36520
"A1103","128212","Jeollanam-do","Gokseong-gun",36520
"A1103","4734","Jeollanam-do","Gokseong-gun",36520
"A1103","9225","Jeollanam-do","Gokseong-gun",36520
"A1104","51646","Jeollanam-do","Gwangyang-si",36060
"A1104","2130483","Jeollanam-do","Gwangyang-si",36060
"A1104","51626","Jeollanam-do","Gwangyang-si",36060
"A1104","2125821","Jeollanam-do","Gwangyang-si",36060
"A1104","47223","Jeollanam-do","Gwangyang-si",36060
"A1104","1172410","Jeollanam-do","Gwangyang-si",36060
"A1104","35380","Jeollanam-do","Gwangyang-si",36060
"A1104","111802","Jeollanam-do","Gwangyang-si",36060
"A1105","6350","Jeollanam-do","Gurye-gun",36530
"A1105","207485","Jeollanam-do","Gurye-gun",36530
"A1105","6350","Jeollanam-do","Gurye-gun",36530
"A1105","207042","Jeollanam-do","Gurye-gun",36530
"A1105","5777","Jeollanam-do","Gurye-gun",36530
"A1105","101742","Jeollanam-do","Gurye-gun",36530
"A1105","3836","Jeollanam-do","Gurye-gun",36530
"A1105","6634","Jeollanam-do","Gurye-gun",36530
"A1106","90112","Jeollanam-do","Naju-si",36040
"A1106","4587163","Jeollanam-do","Naju-si",36040
"A1106","89664","Jeollanam-do","Naju-si",36040
"A1106","4559607","Jeollanam-do","Naju-si",36040
"A1106","83895","Jeollanam-do","Naju-si",36040
"A1106","2659164","Jeollanam-do","Naju-si",36040
"A1106","69112","Jeollanam-do","Naju-si",36040
"A1106","281419","Jeollanam-do","Naju-si",36040
"A1107","19261","Jeollanam-do","Damyang-gun",36510
"A1107","656419","Jeollanam-do","Damyang-gun",36510
"A1107","19261","Jeollanam-do","Damyang-gun",36510
"A1107","655137","Jeollanam-do","Damyang-gun",36510
"A1107","17497","Jeollanam-do","Damyang-gun",36510
"A1107","339296","Jeollanam-do","Damyang-gun",36510
"A1107","12256","Jeollanam-do","Damyang-gun",36510
"A1107","29207","Jeollanam-do","Damyang-gun",36510
"A1108","51465","Jeollanam-do","Mokpo-si",36010
"A1108","1657870","Jeollanam-do","Mokpo-si",36010
"A1108","51419","Jeollanam-do","Mokpo-si",36010
"A1108","1652053","Jeollanam-do","Mokpo-si",36010
"A1108","45410","Jeollanam-do","Mokpo-si",36010
"A1108","827591","Jeollanam-do","Mokpo-si",36010
"A1108","29679","Jeollanam-do","Mokpo-si",36010
"A1108","70243","Jeollanam-do","Mokpo-si",36010
"A1109","37157","Jeollanam-do","Muan-gun",36620
"A1109","1670698","Jeollanam-do","Muan-gun",36620
"A1109","37056","Jeollanam-do","Muan-gun",36620
"A1109","1664257","Jeollanam-do","Muan-gun",36620
"A1109","34362","Jeollanam-do","Muan-gun",36620
"A1109","895828","Jeollanam-do","Muan-gun",36620
"A1109","26511","Jeollanam-do","Muan-gun",36620
"A1109","79307","Jeollanam-do","Muan-gun",36620
"A1110","9326","Jeollanam-do","Boseong-gun",36560
"A1110","317121","Jeollanam-do","Boseong-gun",36560
"A1110","9326","Jeollanam-do","Boseong-gun",36560
"A1110","316513","Jeollanam-do","Boseong-gun",36560
"A1110","8447","Jeollanam-do","Boseong-gun",36560
"A1110","161150","Jeollanam-do","Boseong-gun",36560
"A1110","5695","Jeollanam-do","Boseong-gun",36560
"A1110","12921","Jeollanam-do","Boseong-gun",36560
"A1111","62824","Jeollanam-do","Suncheon-si",36030
"A1111","2100753","Jeollanam-do","Suncheon-si",36030
"A1111","62731","Jeollanam-do","Suncheon-si",36030
"A1111","2095546","Jeollanam-do","Suncheon-si",36030
"A1111","55753","Jeollanam-do","Suncheon-si",36030
"A1111","1083237","Jeollanam-do","Suncheon-si",36030
"A1111","36771","Jeollanam-do","Suncheon-si",36030
"A1111","101026","Jeollanam-do","Suncheon-si",36030
"A1112","7215","Jeollanam-do","Sinan-gun",36680
"A1112","245777","Jeollanam-do","Sinan-gun",36680
"A1112","7215","Jeollanam-do","Sinan-gun",36680
"A1112","245005","Jeollanam-do","Sinan-gun",36680
"A1112","6671","Jeollanam-do","Sinan-gun",36680
"A1112","122027","Jeollanam-do","Sinan-gun",36680
"A1112","4762","Jeollanam-do","Sinan-gun",36680
"A1112","8609","Jeollanam-do","Sinan-gun",36680
"A1113","83513","Jeollanam-do","Yeosu-si",36020
"A1113","3653203","Jeollanam-do","Yeosu-si",36020
"A1113","83512","Jeollanam-do","Yeosu-si",36020
"A1113","3641540","Jeollanam-do","Yeosu-si",36020
"A1113","75249","Jeollanam-do","Yeosu-si",36020
"A1113","2133364","Jeollanam-do","Yeosu-si",36020
"A1113","55072","Jeollanam-do","Yeosu-si",36020
"A1113","272427","Jeollanam-do","Yeosu-si",36020
"A1114","15321","Jeollanam-do","Yeonggwang-gun",36640
"A1114","652532","Jeollanam-do","Yeonggwang-gun",36640
"A1114","15321","Jeollanam-do","Yeonggwang-gun",36640
"A1114","650469","Jeollanam-do","Yeonggwang-gun",36640
"A1114","14157","Jeollanam-do","Yeonggwang-gun",36640
"A1114","365403","Jeollanam-do","Yeonggwang-gun",36640
"A1114","10389","Jeollanam-do","Yeonggwang-gun",36640
"A1114","39306","Jeollanam-do","Yeonggwang-gun",36640
"A1115","33130","Jeollanam-do","Yeongam-gun",36610
"A1115","1271312","Jeollanam-do","Yeongam-gun",36610
"A1115","33130","Jeollanam-do","Yeongam-gun",36610
"A1115","1269156","Jeollanam-do","Yeongam-gun",36610
"A1115","30219","Jeollanam-do","Yeongam-gun",36610
"A1115","677113","Jeollanam-do","Yeongam-gun",36610
"A1115","21987","Jeollanam-do","Yeongam-gun",36610
"A1115","58773","Jeollanam-do","Yeongam-gun",36610
"A1116","10266","Jeollanam-do","Wando-gun",36660
"A1116","325809","Jeollanam-do","Wando-gun",36660
"A1116","10266","Jeollanam-do","Wando-gun",36660
"A1116","324831","Jeollanam-do","Wando-gun",36660
"A1116","9321","Jeollanam-do","Wando-gun",36660
"A1116","162318","Jeollanam-do","Wando-gun",36660
"A1116","6182","Jeollanam-do","Wando-gun",36660
"A1116","11432","Jeollanam-do","Wando-gun",36660
"A1117","18088","Jeollanam-do","Jangseong-gun",36650
"A1117","622504","Jeollanam-do","Jangseong-gun",36650
"A1117","18088","Jeollanam-do","Jangseong-gun",36650
"A1117","620873","Jeollanam-do","Jangseong-gun",36650
"A1117","16536","Jeollanam-do","Jangseong-gun",36650
"A1117","321581","Jeollanam-do","Jangseong-gun",36650
"A1117","11656","Jeollanam-do","Jangseong-gun",36650
"A1117","27433","Jeollanam-do","Jangseong-gun",36650
"A1118","13307","Jeollanam-do","Jangheung-gun",36580
"A1118","554492","Jeollanam-do","Jangheung-gun",36580
"A1118","13307","Jeollanam-do","Jangheung-gun",36580
"A1118","553251","Jeollanam-do","Jangheung-gun",36580
"A1118","12364","Jeollanam-do","Jangheung-gun",36580
"A1118","284092","Jeollanam-do","Jangheung-gun",36580
"A1118","9433","Jeollanam-do","Jangheung-gun",36580
"A1118","22802","Jeollanam-do","Jangheung-gun",36580
"A1119","5781","Jeollanam-do","Jindo-gun",36670
"A1119","202012","Jeollanam-do","Jindo-gun",36670
"A1119","5781","Jeollanam-do","Jindo-gun",36670
"A1119","201513","Jeollanam-do","Jindo-gun",36670
"A1119","5250","Jeollanam-do","Jindo-gun",36670
"A1119","101586","Jeollanam-do","Jindo-gun",36670
"A1119","3729","Jeollanam-do","Jindo-gun",36670
"A1119","7133","Jeollanam-do","Jindo-gun",36670
"A1120","9817","Jeollanam-do","Hampyeong-gun",36630
"A1120","345573","Jeollanam-do","Hampyeong-gun",36630
"A1120","9817","Jeollanam-do","Hampyeong-gun",36630
"A1120","344624","Jeollanam-do","Hampyeong-gun",36630
"A1120","8951","Jeollanam-do","Hampyeong-gun",36630
"A1120","177731","Jeollanam-do","Hampyeong-gun",36630
"A1120","6190","Jeollanam-do","Hampyeong-gun",36630
"A1120","15727","Jeollanam-do","Hampyeong-gun",36630
"A1121","16332","Jeollanam-do","Haenam-gun",36600
"A1121","558556","Jeollanam-do","Haenam-gun",36600
"A1121","16332","Jeollanam-do","Haenam-gun",36600
"A1121","556971","Jeollanam-do","Haenam-gun",36600
"A1121","14927","Jeollanam-do","Haenam-gun",36600
"A1121","283668","Jeollanam-do","Haenam-gun",36600
"A1121","10260","Jeollanam-do","Haenam-gun",36600
"A1121","23615","Jeollanam-do","Haenam-gun",36600
"A1122","21914","Jeollanam-do","Hwasun-gun",36570
"A1122","822082","Jeollanam-do","Hwasun-gun",36570
"A1122","21914","Jeollanam-do","Hwasun-gun",36570
"A1122","820024","Jeollanam-do","Hwasun-gun",36570
"A1122","20154","Jeollanam-do","Hwasun-gun",36570
"A1122","439463","Jeollanam-do","Hwasun-gun",36570
"A1122","14655","Jeollanam-do","Hwasun-gun",36570
"A1122","43679","Jeollanam-do","Hwasun-gun",36570
"A1201","39297","Daegu","Nam-gu",22040
"A1201","1250583","Daegu","Nam-gu",22040
"A1201","39297","Daegu","Nam-gu",22040
"A1201","1246932","Daegu","Nam-gu",22040
"A1201","34726","Daegu","Nam-gu",22040
"A1201","628025","Daegu","Nam-gu",22040
"A1201","23105","Daegu","Nam-gu",22040
"A1201","53383","Daegu","Nam-gu",22040
"A1202","164627","Daegu","Dalseo-gu",22070
"A1202","6183237","Daegu","Dalseo-gu",22070
"A1202","163951","Daegu","Dalseo-gu",22070
"A1202","6157705","Daegu","Dalseo-gu",22070
"A1202","147505","Daegu","Dalseo-gu",22070
"A1202","3260139","Daegu","Dalseo-gu",22070
"A1202","104852","Daegu","Dalseo-gu",22070
"A1202","317299","Daegu","Dalseo-gu",22070
"A1203","86995","Daegu","Dalseong-gun",22510
"A1203","3383401","Daegu","Dalseong-gun",22510
"A1203","86994","Daegu","Dalseong-gun",22510
"A1203","3369516","Daegu","Dalseong-gun",22510
"A1203","78911","Daegu","Dalseong-gun",22510
"A1203","1810135","Daegu","Dalseong-gun",22510
"A1203","57396","Daegu","Dalseong-gun",22510
"A1203","169345","Daegu","Dalseong-gun",22510
"A1204","87185","Daegu","Dong-gu",22020
"A1204","2975110","Daegu","Dong-gu",22020
"A1204","87183","Daegu","Dong-gu",22020
"A1204","2964431","Daegu","Dong-gu",22020
"A1204","76269","Daegu","Dong-gu",22020
"A1204","1566268","Daegu","Dong-gu",22020
"A1204","50505","Daegu","Dong-gu",22020
"A1204","153585","Daegu","Dong-gu",22020
"A1205","111129","Daegu","Buk-gu",22050
"A1205","3757798","Daegu","Buk-gu",22050
"A1205","110298","Daegu","Buk-gu",22050
"A1205","3738956","Daegu","Buk-gu",22050
"A1205","97908","Daegu","Buk-gu",22050
"A1205","1915753","Daegu","Buk-gu",22050
"A1205","66037","Daegu","Buk-gu",22050
"A1205","172915","Daegu","Buk-gu",22050
"A1206","53011","Daegu","Seo-gu",22030
"A1206","1762509","Daegu","Seo-gu",22030
"A1206","53011","Daegu","Seo-gu",22030
"A1206","1755302","Daegu","Seo-gu",22030
"A1206","47977","Daegu","Seo-gu",22030
"A1206","885066","Daegu","Seo-gu",22030
"A1206","32604","Daegu","Seo-gu",22030
"A1206","73454","Daegu","Seo-gu",22030
"A1207","102820","Daegu","Suseong-gu",22060
"A1207","3760486","Daegu","Suseong-gu",22060
"A1207","102820","Daegu","Suseong-gu",22060
"A1207","3750028","Daegu","Suseong-gu",22060
"A1207","90458","Daegu","Suseong-gu",22060
"A1207","1989897","Daegu","Suseong-gu",22060
"A1207","62213","Daegu","Suseong-gu",22060
"A1207","201108","Daegu","Suseong-gu",22060
"A1208","61181","Daegu","Jung-gu",22010
"A1208","2322913","Daegu","Jung-gu",22010
"A1208","61181","Daegu","Jung-gu",22010
"A1208","2307789","Daegu","Jung-gu",22010
"A1208","54481","Daegu","Jung-gu",22010
"A1208","1229938","Daegu","Jung-gu",22010
"A1208","38143","Daegu","Jung-gu",22010
"A1208","126759","Daegu","Jung-gu",22010
"A1301","96523","Gyeongsangbuk-do","Gyeongsan-si",37100
"A1301","3365798","Gyeongsangbuk-do","Gyeongsan-si",37100
"A1301","92511","Gyeongsangbuk-do","Gyeongsan-si",37100
"A1301","3335190","Gyeongsangbuk-do","Gyeongsan-si",37100
"A1301","82263","Gyeongsangbuk-do","Gyeongsan-si",37100
"A1301","1761465","Gyeongsangbuk-do","Gyeongsan-si",37100
"A1301","57655","Gyeongsangbuk-do","Gyeongsan-si",37100
"A1301","167585","Gyeongsangbuk-do","Gyeongsan-si",37100
"A1302","98576","Gyeongsangbuk-do","Gyeongju-si",37020
"A1302","4081759","Gyeongsangbuk-do","Gyeongju-si",37020
"A1302","98576","Gyeongsangbuk-do","Gyeongju-si",37020
"A1302","4046802","Gyeongsangbuk-do","Gyeongju-si",37020
"A1302","89859","Gyeongsangbuk-do","Gyeongju-si",37020
"A1302","2259294","Gyeongsangbuk-do","Gyeongju-si",37020
"A1302","66914","Gyeongsangbuk-do","Gyeongju-si",37020
"A1302","232740","Gyeongsangbuk-do","Gyeongju-si",37020
"A1303","15922","Gyeongsangbuk-do","Goryeong-gun",37570
"A1303","584302","Gyeongsangbuk-do","Goryeong-gun",37570
"A1303","15922","Gyeongsangbuk-do","Goryeong-gun",37570
"A1303","582655","Gyeongsangbuk-do","Goryeong-gun",37570
"A1303","14710","Gyeongsangbuk-do","Goryeong-gun",37570
"A1303","310263","Gyeongsangbuk-do","Goryeong-gun",37570
"A1303","10883","Gyeongsangbuk-do","Goryeong-gun",37570
"A1303","28343","Gyeongsangbuk-do","Goryeong-gun",37570
"A1304","141198","Gyeongsangbuk-do","Gumi-si",37050
"A1304","5822813","Gyeongsangbuk-do","Gumi-si",37050
"A1304","140967","Gyeongsangbuk-do","Gumi-si",37050
"A1304","5801312","Gyeongsangbuk-do","Gumi-si",37050
"A1304","128801","Gyeongsangbuk-do","Gumi-si",37050
"A1304","3237180","Gyeongsangbuk-do","Gumi-si",37050
"A1304","94954","Gyeongsangbuk-do","Gumi-si",37050
"A1304","341348","Gyeongsangbuk-do","Gumi-si",37050
"A1305","6726","Daegu","Gunwi-gun",22520
"A1305","242148","Daegu","Gunwi-gun",22520
"A1305","6726","Daegu","Gunwi-gun",22520
"A1305","241619","Daegu","Gunwi-gun",22520
"A1305","6150","Daegu","Gunwi-gun",22520
"A1305","127245","Daegu","Gunwi-gun",22520
"A1305","4486","Daegu","Gunwi-gun",22520
"A1305","10506","Daegu","Gunwi-gun",22520
"A1306","49390","Gyeongsangbuk-do","Gimcheon-si",37030
"A1306","2087042","Gyeongsangbuk-do","Gimcheon-si",37030
"A1306","49100","Gyeongsangbuk-do","Gimcheon-si",37030
"A1306","2077429","Gyeongsangbuk-do","Gimcheon-si",37030
"A1306","44839","Gyeongsangbuk-do","Gimcheon-si",37030
"A1306","1158706","Gyeongsangbuk-do","Gimcheon-si",37030
"A1306","33367","Gyeongsangbuk-do","Gimcheon-si",37030
"A1306","117466","Gyeongsangbuk-do","Gimcheon-si",37030
"A1307","17556","Gyeongsangbuk-do","Mungyeong-si",37090
"A1307","564302","Gyeongsangbuk-do","Mungyeong-si",37090
"A1307","17512","Gyeongsangbuk-do","Mungyeong-si",37090
"A1307","562433","Gyeongsangbuk-do","Mungyeong-si",37090
"A1307","15809","Gyeongsangbuk-do","Mungyeong-si",37090
"A1307","282308","Gyeongsangbuk-do","Mungyeong-si",37090
"A1307","10708","Gyeongsangbuk-do","Mungyeong-si",37090
"A1307","21664","Gyeongsangbuk-do","Mungyeong-si",37090
"A1308","7167","Gyeongsangbuk-do","Bonghwa-gun",37610
"A1308","254404","Gyeongsangbuk-do","Bonghwa-gun",37610
"A1308","7167","Gyeongsangbuk-do","Bonghwa-gun",37610
"A1308","253374","Gyeongsangbuk-do","Bonghwa-gun",37610
"A1308","6613","Gyeongsangbuk-do","Bonghwa-gun",37610
"A1308","129988","Gyeongsangbuk-do","Bonghwa-gun",37610
"A1308","4843","Gyeongsangbuk-do","Bonghwa-gun",37610
"A1308","9894","Gyeongsangbuk-do","Bonghwa-gun",37610
"A1309","21896","Gyeongsangbuk-do","Sangju-si",37080
"A1309","727350","Gyeongsangbuk-do","Sangju-si",37080
"A1309","21896","Gyeongsangbuk-do","Sangju-si",37080
"A1309","725626","Gyeongsangbuk-do","Sangju-si",37080
"A1309","19878","Gyeongsangbuk-do","Sangju-si",37080
"A1309","367466","Gyeongsangbuk-do","Sangju-si",37080
"A1309","13443","Gyeongsangbuk-do","Sangju-si",37080
"A1309","28571","Gyeongsangbuk-do","Sangju-si",37080
"A1310","18864","Gyeongsangbuk-do","Seongju-gun",37580
"A1310","662218","Gyeongsangbuk-do","Seongju-gun",37580
"A1310","18864","Gyeongsangbuk-do","Seongju-gun",37580
"A1310","659870","Gyeongsangbuk-do","Seongju-gun",37580
"A1310","17352","Gyeongsangbuk-do","Seongju-gun",37580
"A1310","342699","Gyeongsangbuk-do","Seongju-gun",37580
"A1310","12576","Gyeongsangbuk-do","Seongju-gun",37580
"A1310","27781","Gyeongsangbuk-do","Seongju-gun",37580
"A1311","56614","Gyeongsangbuk-do","Andong-si",37040
"A1311","2384649","Gyeongsangbuk-do","Andong-si",37040
"A1311","56491","Gyeongsangbuk-do","Andong-si",37040
"A1311","2379867","Gyeongsangbuk-do","Andong-si",37040
"A1311","51813","Gyeongsangbuk-do","Andong-si",37040
"A1311","1267216","Gyeongsangbuk-do","Andong-si",37040
"A1311","39577","Gyeongsangbuk-do","Andong-si",37040
"A1311","114624","Gyeongsangbuk-do","Andong-si",37040
"A1312","7578","Gyeongsangbuk-do","Yeongdeok-gun",37550
"A1312","256231","Gyeongsangbuk-do","Yeongdeok-gun",37550
"A1312","7578","Gyeongsangbuk-do","Yeongdeok-gun",37550
"A1312","255363","Gyeongsangbuk-do","Yeongdeok-gun",37550
"A1312","6888","Gyeongsangbuk-do","Yeongdeok-gun",37550
"A1312","129981","Gyeongsangbuk-do","Yeongdeok-gun",37550
"A1312","4850","Gyeongsangbuk-do","Yeongdeok-gun",37550
"A1312","9913","Gyeongsangbuk-do","Yeongdeok-gun",37550
"A1313","3479","Gyeongsangbuk-do","Yeongyang-gun",37540
"A1313","124725","Gyeongsangbuk-do","Yeongyang-gun",37540
"A1313","3479","Gyeongsangbuk-do","Yeongyang-gun",37540
"A1313","124485","Gyeongsangbuk-do","Yeongyang-gun",37540
"A1313","3212","Gyeongsangbuk-do","Yeongyang-gun",37540
"A1313","63685","Gyeongsangbuk-do","Yeongyang-gun",37540
"A1313","2318","Gyeongsangbuk-do","Yeongyang-gun",37540
"A1313","4828","Gyeongsangbuk-do","Yeongyang-gun",37540
"A1314","24300","Gyeongsangbuk-do","Yeongju-si",37060
"A1314","869301","Gyeongsangbuk-do","Yeongju-si",37060
"A1314","23616","Gyeongsangbuk-do","Yeongju-si",37060
"A1314","865494","Gyeongsangbuk-do","Yeongju-si",37060
"A1314","21382","Gyeongsangbuk-do","Yeongju-si",37060
"A1314","465767","Gyeongsangbuk-do","Yeongju-si",37060
"A1314","14991","Gyeongsangbuk-do","Yeongju-si",37060
"A1314","47165","Gyeongsangbuk-do","Yeongju-si",37060
"A1315","37844","Gyeongsangbuk-do","Yeongcheon-si",37070
"A1315","1410050","Gyeongsangbuk-do","Yeongcheon-si",37070
"A1315","37844","Gyeongsangbuk-do","Yeongcheon-si",37070
"A1315","1406161","Gyeongsangbuk-do","Yeongcheon-si",37070
"A1315","34509","Gyeongsangbuk-do","Yeongcheon-si",37070
"A1315","750760","Gyeongsangbuk-do","Yeongcheon-si",37070
"A1315","25086","Gyeongsangbuk-do","Yeongcheon-si",37070
"A1315","69427","Gyeongsangbuk-do","Yeongcheon-si",37070
"A1316","10448","Gyeongsangbuk-do","Yecheon-gun",37600
"A1316","348871","Gyeongsangbuk-do","Yecheon-gun",37600
"A1316","10448","Gyeongsangbuk-do","Yecheon-gun",37600
"A1316","347924","Gyeongsangbuk-do","Yecheon-gun",37600
"A1316","9402","Gyeongsangbuk-do","Yecheon-gun",37600
"A1316","175313","Gyeongsangbuk-do","Yecheon-gun",37600
"A1316","6447","Gyeongsangbuk-do","Yecheon-gun",37600
"A1316","13244","Gyeongsangbuk-do","Yecheon-gun",37600
"A1317","2286","Gyeongsangbuk-do","Ulleung-gun",37630
"A1317","82854","Gyeongsangbuk-do","Ulleung-gun",37630
"A1317","2286","Gyeongsangbuk-do","Ulleung-gun",37630
"A1317","82120","Gyeongsangbuk-do","Ulleung-gun",37630
"A1317","2159","Gyeongsangbuk-do","Ulleung-gun",37630
"A1317","42716","Gyeongsangbuk-do","Ulleung-gun",37630
"A1317","1630","Gyeongsangbuk-do","Ulleung-gun",37630
"A1317","2976","Gyeongsangbuk-do","Ulleung-gun",37630
"A1318","12958","Gyeongsangbuk-do","Uljin-gun",37620
"A1318","579971","Gyeongsangbuk-do","Uljin-gun",37620
"A1318","12958","Gyeongsangbuk-do","Uljin-gun",37620
"A1318","577797","Gyeongsangbuk-do","Uljin-gun",37620
"A1318","11840","Gyeongsangbuk-do","Uljin-gun",37620
"A1318","335323","Gyeongsangbuk-do","Uljin-gun",37620
"A1318","9178","Gyeongsangbuk-do","Uljin-gun",37620
"A1318","36851","Gyeongsangbuk-do","Uljin-gun",37620
"A1319","11269","Gyeongsangbuk-do","Uiseong-gun",37520
"A1319","374441","Gyeongsangbuk-do","Uiseong-gun",37520
"A1319","11269","Gyeongsangbuk-do","Uiseong-gun",37520
"A1319","373153","Gyeongsangbuk-do","Uiseong-gun",37520
"A1319","10287","Gyeongsangbuk-do","Uiseong-gun",37520
"A1319","188721","Gyeongsangbuk-do","Uiseong-gun",37520
"A1319","7100","Gyeongsangbuk-do","Uiseong-gun",37520
"A1319","13769","Gyeongsangbuk-do","Uiseong-gun",37520
"A1320","11364","Gyeongsangbuk-do","Cheongdo-gun",37560
"A1320","382365","Gyeongsangbuk-do","Cheongdo-gun",37560
"A1320","11364","Gyeongsangbuk-do","Cheongdo-gun",37560
"A1320","381220","Gyeongsangbuk-do","Cheongdo-gun",37560
"A1320","10269","Gyeongsangbuk-do","Cheongdo-gun",37560
